,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
19,"[2, -3, 5]",1000,0.0001,-0.1,0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
20,"[2, -3, 5]",1000,0.0001,-0.1,0.001,0.001,1000,0.11,-0.151,4.548,10.825,1.89,-2.849,0.452
21,"[2, -3, 5]",1000,0.0001,-0.1,0.001,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
22,"[2, -3, 5]",1000,0.0001,-0.1,0.001,0.1,1000,0.11,-0.15,4.458,10.423,1.89,-2.85,0.542
23,"[2, -3, 5]",1000,0.0001,-0.1,0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
24,"[2, -3, 5]",1000,0.0001,-0.1,0.1,-0.1,1000,0.111,-0.155,4.64,11.263,1.889,-2.845,0.36
25,"[2, -3, 5]",1000,0.0001,-0.1,0.1,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
26,"[2, -3, 5]",1000,0.0001,-0.1,0.1,-0.001,1000,0.111,-0.155,4.55,10.853,1.889,-2.845,0.45
27,"[2, -3, 5]",1000,0.0001,-0.1,0.1,-0.001,10000,0.007,-0.007,1.861,1.866,1.993,-2.993,3.139
28,"[2, -3, 5]",1000,0.0001,-0.1,0.1,0.001,1000,0.111,-0.155,4.549,10.845,1.889,-2.845,0.451
29,"[2, -3, 5]",1000,0.0001,-0.1,0.1,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
30,"[2, -3, 5]",1000,0.0001,-0.1,0.1,0.1,1000,0.11,-0.154,4.459,10.443,1.89,-2.846,0.541
31,"[2, -3, 5]",1000,0.0001,-0.1,0.1,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
32,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,-0.1,1000,0.106,-0.147,4.639,11.21,1.894,-2.853,0.361
33,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,-0.1,10000,0.007,-0.007,1.897,1.933,1.993,-2.993,3.103
34,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,-0.001,1000,0.106,-0.146,4.549,10.8,1.894,-2.854,0.451
35,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,-0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
36,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,0.001,1000,0.106,-0.146,4.547,10.792,1.894,-2.854,0.453
37,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
38,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,0.1,1000,0.105,-0.146,4.458,10.39,1.895,-2.854,0.542
39,"[2, -3, 5]",1000,0.0001,-0.001,-0.1,0.1,10000,0.007,-0.007,1.823,1.797,1.993,-2.993,3.177
40,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,-0.1,1000,0.107,-0.151,4.639,11.229,1.893,-2.849,0.361
41,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
42,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,-0.001,1000,0.106,-0.15,4.549,10.819,1.894,-2.85,0.451
43,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
44,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,0.001,1000,0.106,-0.15,4.548,10.811,1.894,-2.85,0.452
45,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,0.001,10000,0.007,-0.007,1.86,1.864,1.993,-2.993,3.14
46,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,0.1,1000,0.106,-0.15,4.458,10.409,1.894,-2.85,0.542
47,"[2, -3, 5]",1000,0.0001,-0.001,-0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
48,"[2, -3, 5]",1000,0.0001,-0.001,0.001,-0.1,1000,0.107,-0.151,4.639,11.229,1.893,-2.849,0.361
49,"[2, -3, 5]",1000,0.0001,-0.001,0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
50,"[2, -3, 5]",1000,0.0001,-0.001,0.001,-0.001,1000,0.106,-0.15,4.549,10.819,1.894,-2.85,0.451
51,"[2, -3, 5]",1000,0.0001,-0.001,0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
52,"[2, -3, 5]",1000,0.0001,-0.001,0.001,0.001,1000,0.106,-0.15,4.548,10.811,1.894,-2.85,0.452
53,"[2, -3, 5]",1000,0.0001,-0.001,0.001,0.001,10000,0.007,-0.007,1.86,1.864,1.993,-2.993,3.14
54,"[2, -3, 5]",1000,0.0001,-0.001,0.001,0.1,1000,0.106,-0.15,4.458,10.409,1.894,-2.85,0.542
55,"[2, -3, 5]",1000,0.0001,-0.001,0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
56,"[2, -3, 5]",1000,0.0001,-0.001,0.1,-0.1,1000,0.107,-0.154,4.64,11.249,1.893,-2.846,0.36
57,"[2, -3, 5]",1000,0.0001,-0.001,0.1,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
58,"[2, -3, 5]",1000,0.0001,-0.001,0.1,-0.001,1000,0.107,-0.154,4.55,10.839,1.893,-2.846,0.45
59,"[2, -3, 5]",1000,0.0001,-0.001,0.1,-0.001,10000,0.007,-0.007,1.861,1.866,1.993,-2.993,3.139
60,"[2, -3, 5]",1000,0.0001,-0.001,0.1,0.001,1000,0.107,-0.154,4.548,10.831,1.893,-2.846,0.452
61,"[2, -3, 5]",1000,0.0001,-0.001,0.1,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
62,"[2, -3, 5]",1000,0.0001,-0.001,0.1,0.1,1000,0.107,-0.153,4.459,10.429,1.893,-2.847,0.541
63,"[2, -3, 5]",1000,0.0001,-0.001,0.1,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
64,"[2, -3, 5]",1000,0.0001,0.001,-0.1,-0.1,1000,0.106,-0.147,4.638,11.209,1.894,-2.853,0.362
65,"[2, -3, 5]",1000,0.0001,0.001,-0.1,-0.1,10000,0.007,-0.007,1.897,1.933,1.993,-2.993,3.103
66,"[2, -3, 5]",1000,0.0001,0.001,-0.1,-0.001,1000,0.106,-0.146,4.549,10.8,1.894,-2.854,0.451
67,"[2, -3, 5]",1000,0.0001,0.001,-0.1,-0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
68,"[2, -3, 5]",1000,0.0001,0.001,-0.1,0.001,1000,0.106,-0.146,4.547,10.791,1.894,-2.854,0.453
69,"[2, -3, 5]",1000,0.0001,0.001,-0.1,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
70,"[2, -3, 5]",1000,0.0001,0.001,-0.1,0.1,1000,0.105,-0.146,4.458,10.39,1.895,-2.854,0.542
71,"[2, -3, 5]",1000,0.0001,0.001,-0.1,0.1,10000,0.007,-0.007,1.823,1.797,1.993,-2.993,3.177
72,"[2, -3, 5]",1000,0.0001,0.001,-0.001,-0.1,1000,0.107,-0.151,4.639,11.228,1.893,-2.849,0.361
73,"[2, -3, 5]",1000,0.0001,0.001,-0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
74,"[2, -3, 5]",1000,0.0001,0.001,-0.001,-0.001,1000,0.106,-0.15,4.549,10.819,1.894,-2.85,0.451
75,"[2, -3, 5]",1000,0.0001,0.001,-0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
76,"[2, -3, 5]",1000,0.0001,0.001,-0.001,0.001,1000,0.106,-0.15,4.548,10.81,1.894,-2.85,0.452
77,"[2, -3, 5]",1000,0.0001,0.001,-0.001,0.001,10000,0.007,-0.007,1.86,1.864,1.993,-2.993,3.14
78,"[2, -3, 5]",1000,0.0001,0.001,-0.001,0.1,1000,0.106,-0.15,4.458,10.409,1.894,-2.85,0.542
79,"[2, -3, 5]",1000,0.0001,0.001,-0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
80,"[2, -3, 5]",1000,0.0001,0.001,0.001,-0.1,1000,0.107,-0.151,4.639,11.229,1.893,-2.849,0.361
81,"[2, -3, 5]",1000,0.0001,0.001,0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
82,"[2, -3, 5]",1000,0.0001,0.001,0.001,-0.001,1000,0.106,-0.15,4.549,10.819,1.894,-2.85,0.451
83,"[2, -3, 5]",1000,0.0001,0.001,0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
84,"[2, -3, 5]",1000,0.0001,0.001,0.001,0.001,1000,0.106,-0.15,4.548,10.811,1.894,-2.85,0.452
85,"[2, -3, 5]",1000,0.0001,0.001,0.001,0.001,10000,0.007,-0.007,1.86,1.864,1.993,-2.993,3.14
86,"[2, -3, 5]",1000,0.0001,0.001,0.001,0.1,1000,0.106,-0.15,4.458,10.409,1.894,-2.85,0.542
87,"[2, -3, 5]",1000,0.0001,0.001,0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
88,"[2, -3, 5]",1000,0.0001,0.001,0.1,-0.1,1000,0.107,-0.154,4.64,11.249,1.893,-2.846,0.36
89,"[2, -3, 5]",1000,0.0001,0.001,0.1,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
90,"[2, -3, 5]",1000,0.0001,0.001,0.1,-0.001,1000,0.107,-0.154,4.55,10.839,1.893,-2.846,0.45
91,"[2, -3, 5]",1000,0.0001,0.001,0.1,-0.001,10000,0.007,-0.007,1.861,1.866,1.993,-2.993,3.139
92,"[2, -3, 5]",1000,0.0001,0.001,0.1,0.001,1000,0.107,-0.154,4.548,10.83,1.893,-2.846,0.452
93,"[2, -3, 5]",1000,0.0001,0.001,0.1,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
94,"[2, -3, 5]",1000,0.0001,0.001,0.1,0.1,1000,0.107,-0.153,4.459,10.429,1.893,-2.847,0.541
95,"[2, -3, 5]",1000,0.0001,0.001,0.1,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
96,"[2, -3, 5]",1000,0.0001,0.1,-0.1,-0.1,1000,0.103,-0.146,4.638,11.196,1.897,-2.854,0.362
97,"[2, -3, 5]",1000,0.0001,0.1,-0.1,-0.1,10000,0.007,-0.007,1.896,1.933,1.993,-2.993,3.104
98,"[2, -3, 5]",1000,0.0001,0.1,-0.1,-0.001,1000,0.102,-0.146,4.549,10.786,1.898,-2.854,0.451
99,"[2, -3, 5]",1000,0.0001,0.1,-0.1,-0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
100,"[2, -3, 5]",1000,0.0001,0.1,-0.1,0.001,1000,0.102,-0.146,4.547,10.778,1.898,-2.854,0.453
101,"[2, -3, 5]",1000,0.0001,0.1,-0.1,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
102,"[2, -3, 5]",1000,0.0001,0.1,-0.1,0.1,1000,0.102,-0.145,4.457,10.376,1.898,-2.855,0.543
103,"[2, -3, 5]",1000,0.0001,0.1,-0.1,0.1,10000,0.007,-0.007,1.823,1.797,1.993,-2.993,3.177
104,"[2, -3, 5]",1000,0.0001,0.1,-0.001,-0.1,1000,0.103,-0.15,4.639,11.215,1.897,-2.85,0.361
105,"[2, -3, 5]",1000,0.0001,0.1,-0.001,-0.1,10000,0.007,-0.007,1.897,1.933,1.993,-2.993,3.103
106,"[2, -3, 5]",1000,0.0001,0.1,-0.001,-0.001,1000,0.103,-0.149,4.549,10.805,1.897,-2.851,0.451
107,"[2, -3, 5]",1000,0.0001,0.1,-0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
108,"[2, -3, 5]",1000,0.0001,0.1,-0.001,0.001,1000,0.103,-0.149,4.547,10.797,1.897,-2.851,0.453
109,"[2, -3, 5]",1000,0.0001,0.1,-0.001,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
110,"[2, -3, 5]",1000,0.0001,0.1,-0.001,0.1,1000,0.103,-0.149,4.458,10.395,1.897,-2.851,0.542
111,"[2, -3, 5]",1000,0.0001,0.1,-0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
112,"[2, -3, 5]",1000,0.0001,0.1,0.001,-0.1,1000,0.103,-0.15,4.639,11.215,1.897,-2.85,0.361
113,"[2, -3, 5]",1000,0.0001,0.1,0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
114,"[2, -3, 5]",1000,0.0001,0.1,0.001,-0.001,1000,0.103,-0.149,4.549,10.805,1.897,-2.851,0.451
115,"[2, -3, 5]",1000,0.0001,0.1,0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
116,"[2, -3, 5]",1000,0.0001,0.1,0.001,0.001,1000,0.103,-0.149,4.547,10.797,1.897,-2.851,0.453
117,"[2, -3, 5]",1000,0.0001,0.1,0.001,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
118,"[2, -3, 5]",1000,0.0001,0.1,0.001,0.1,1000,0.103,-0.149,4.458,10.396,1.897,-2.851,0.542
119,"[2, -3, 5]",1000,0.0001,0.1,0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
120,"[2, -3, 5]",1000,0.0001,0.1,0.1,-0.1,1000,0.104,-0.154,4.639,11.235,1.896,-2.846,0.361
121,"[2, -3, 5]",1000,0.0001,0.1,0.1,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
122,"[2, -3, 5]",1000,0.0001,0.1,0.1,-0.001,1000,0.104,-0.153,4.55,10.825,1.896,-2.847,0.45
123,"[2, -3, 5]",1000,0.0001,0.1,0.1,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
124,"[2, -3, 5]",1000,0.0001,0.1,0.1,0.001,1000,0.104,-0.153,4.548,10.817,1.896,-2.847,0.452
125,"[2, -3, 5]",1000,0.0001,0.1,0.1,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
126,"[2, -3, 5]",1000,0.0001,0.1,0.1,0.1,1000,0.103,-0.153,4.458,10.415,1.897,-2.847,0.542
127,"[2, -3, 5]",1000,0.0001,0.1,0.1,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
128,"[2, -3, 5]",1000,0.1,-0.1,-0.1,-0.1,1000,,,,,,,
129,"[2, -3, 5]",1000,0.1,-0.1,-0.1,-0.1,10000,,,,,,,
130,"[2, -3, 5]",1000,0.1,-0.1,-0.1,-0.001,1000,,,,,,,
131,"[2, -3, 5]",1000,0.1,-0.1,-0.1,-0.001,10000,,,,,,,
132,"[2, -3, 5]",1000,0.1,-0.1,-0.1,0.001,1000,,,,,,,
133,"[2, -3, 5]",1000,0.1,-0.1,-0.1,0.001,10000,,,,,,,
134,"[2, -3, 5]",1000,0.1,-0.1,-0.1,0.1,1000,,,,,,,
135,"[2, -3, 5]",1000,0.1,-0.1,-0.1,0.1,10000,,,,,,,
136,"[2, -3, 5]",1000,0.1,-0.1,-0.001,-0.1,1000,,,,,,,
137,"[2, -3, 5]",1000,0.1,-0.1,-0.001,-0.1,10000,,,,,,,
138,"[2, -3, 5]",1000,0.1,-0.1,-0.001,-0.001,1000,,,,,,,
139,"[2, -3, 5]",1000,0.1,-0.1,-0.001,-0.001,10000,,,,,,,
140,"[2, -3, 5]",1000,0.1,-0.1,-0.001,0.001,1000,,,,,,,
141,"[2, -3, 5]",1000,0.1,-0.1,-0.001,0.001,10000,,,,,,,
142,"[2, -3, 5]",1000,0.1,-0.1,-0.001,0.1,1000,,,,,,,
143,"[2, -3, 5]",1000,0.1,-0.1,-0.001,0.1,10000,,,,,,,
144,"[2, -3, 5]",1000,0.1,-0.1,0.001,-0.1,1000,,,,,,,
145,"[2, -3, 5]",1000,0.1,-0.1,0.001,-0.1,10000,,,,,,,
146,"[2, -3, 5]",1000,0.1,-0.1,0.001,-0.001,1000,,,,,,,
147,"[2, -3, 5]",1000,0.1,-0.1,0.001,-0.001,10000,,,,,,,
148,"[2, -3, 5]",1000,0.1,-0.1,0.001,0.001,1000,,,,,,,
149,"[2, -3, 5]",1000,0.1,-0.1,0.001,0.001,10000,,,,,,,
150,"[2, -3, 5]",1000,0.1,-0.1,0.001,0.1,1000,,,,,,,
151,"[2, -3, 5]",1000,0.1,-0.1,0.001,0.1,10000,,,,,,,
152,"[2, -3, 5]",1000,0.1,-0.1,0.1,-0.1,1000,,,,,,,
153,"[2, -3, 5]",1000,0.1,-0.1,0.1,-0.1,10000,,,,,,,
154,"[2, -3, 5]",1000,0.1,-0.1,0.1,-0.001,1000,,,,,,,
155,"[2, -3, 5]",1000,0.1,-0.1,0.1,-0.001,10000,,,,,,,
156,"[2, -3, 5]",1000,0.1,-0.1,0.1,0.001,1000,,,,,,,
157,"[2, -3, 5]",1000,0.1,-0.1,0.1,0.001,10000,,,,,,,
158,"[2, -3, 5]",1000,0.1,-0.1,0.1,0.1,1000,,,,,,,
159,"[2, -3, 5]",1000,0.1,-0.1,0.1,0.1,10000,,,,,,,
160,"[2, -3, 5]",1000,0.1,-0.001,-0.1,-0.1,1000,,,,,,,
161,"[2, -3, 5]",1000,0.1,-0.001,-0.1,-0.1,10000,,,,,,,
162,"[2, -3, 5]",1000,0.1,-0.001,-0.1,-0.001,1000,,,,,,,
163,"[2, -3, 5]",1000,0.1,-0.001,-0.1,-0.001,10000,,,,,,,
164,"[2, -3, 5]",1000,0.1,-0.001,-0.1,0.001,1000,,,,,,,
165,"[2, -3, 5]",1000,0.1,-0.001,-0.1,0.001,10000,,,,,,,
166,"[2, -3, 5]",1000,0.1,-0.001,-0.1,0.1,1000,,,,,,,
167,"[2, -3, 5]",1000,0.1,-0.001,-0.1,0.1,10000,,,,,,,
168,"[2, -3, 5]",1000,0.1,-0.001,-0.001,-0.1,1000,,,,,,,
169,"[2, -3, 5]",1000,0.1,-0.001,-0.001,-0.1,10000,,,,,,,
170,"[2, -3, 5]",1000,0.1,-0.001,-0.001,-0.001,1000,,,,,,,
171,"[2, -3, 5]",1000,0.1,-0.001,-0.001,-0.001,10000,,,,,,,
172,"[2, -3, 5]",1000,0.1,-0.001,-0.001,0.001,1000,,,,,,,
173,"[2, -3, 5]",1000,0.1,-0.001,-0.001,0.001,10000,,,,,,,
174,"[2, -3, 5]",1000,0.1,-0.001,-0.001,0.1,1000,,,,,,,
175,"[2, -3, 5]",1000,0.1,-0.001,-0.001,0.1,10000,,,,,,,
176,"[2, -3, 5]",1000,0.1,-0.001,0.001,-0.1,1000,,,,,,,
177,"[2, -3, 5]",1000,0.1,-0.001,0.001,-0.1,10000,,,,,,,
178,"[2, -3, 5]",1000,0.1,-0.001,0.001,-0.001,1000,,,,,,,
179,"[2, -3, 5]",1000,0.1,-0.001,0.001,-0.001,10000,,,,,,,
180,"[2, -3, 5]",1000,0.1,-0.001,0.001,0.001,1000,,,,,,,
181,"[2, -3, 5]",1000,0.1,-0.001,0.001,0.001,10000,,,,,,,
182,"[2, -3, 5]",1000,0.1,-0.001,0.001,0.1,1000,,,,,,,
183,"[2, -3, 5]",1000,0.1,-0.001,0.001,0.1,10000,,,,,,,
184,"[2, -3, 5]",1000,0.1,-0.001,0.1,-0.1,1000,,,,,,,
185,"[2, -3, 5]",1000,0.1,-0.001,0.1,-0.1,10000,,,,,,,
186,"[2, -3, 5]",1000,0.1,-0.001,0.1,-0.001,1000,,,,,,,
187,"[2, -3, 5]",1000,0.1,-0.001,0.1,-0.001,10000,,,,,,,
188,"[2, -3, 5]",1000,0.1,-0.001,0.1,0.001,1000,,,,,,,
189,"[2, -3, 5]",1000,0.1,-0.001,0.1,0.001,10000,,,,,,,
190,"[2, -3, 5]",1000,0.1,-0.001,0.1,0.1,1000,,,,,,,
191,"[2, -3, 5]",1000,0.1,-0.001,0.1,0.1,10000,,,,,,,
192,"[2, -3, 5]",1000,0.1,0.001,-0.1,-0.1,1000,,,,,,,
193,"[2, -3, 5]",1000,0.1,0.001,-0.1,-0.1,10000,,,,,,,
194,"[2, -3, 5]",1000,0.1,0.001,-0.1,-0.001,1000,,,,,,,
195,"[2, -3, 5]",1000,0.1,0.001,-0.1,-0.001,10000,,,,,,,
196,"[2, -3, 5]",1000,0.1,0.001,-0.1,0.001,1000,,,,,,,
197,"[2, -3, 5]",1000,0.1,0.001,-0.1,0.001,10000,,,,,,,
198,"[2, -3, 5]",1000,0.1,0.001,-0.1,0.1,1000,,,,,,,
199,"[2, -3, 5]",1000,0.1,0.001,-0.1,0.1,10000,,,,,,,
200,"[2, -3, 5]",1000,0.1,0.001,-0.001,-0.1,1000,,,,,,,
201,"[2, -3, 5]",1000,0.1,0.001,-0.001,-0.1,10000,,,,,,,
202,"[2, -3, 5]",1000,0.1,0.001,-0.001,-0.001,1000,,,,,,,
203,"[2, -3, 5]",1000,0.1,0.001,-0.001,-0.001,10000,,,,,,,
204,"[2, -3, 5]",1000,0.1,0.001,-0.001,0.001,1000,,,,,,,
205,"[2, -3, 5]",1000,0.1,0.001,-0.001,0.001,10000,,,,,,,
206,"[2, -3, 5]",1000,0.1,0.001,-0.001,0.1,1000,,,,,,,
207,"[2, -3, 5]",1000,0.1,0.001,-0.001,0.1,10000,,,,,,,
208,"[2, -3, 5]",1000,0.1,0.001,0.001,-0.1,1000,,,,,,,
209,"[2, -3, 5]",1000,0.1,0.001,0.001,-0.1,10000,,,,,,,
210,"[2, -3, 5]",1000,0.1,0.001,0.001,-0.001,1000,,,,,,,
211,"[2, -3, 5]",1000,0.1,0.001,0.001,-0.001,10000,,,,,,,
212,"[2, -3, 5]",1000,0.1,0.001,0.001,0.001,1000,,,,,,,
213,"[2, -3, 5]",1000,0.1,0.001,0.001,0.001,10000,,,,,,,
214,"[2, -3, 5]",1000,0.1,0.001,0.001,0.1,1000,,,,,,,
215,"[2, -3, 5]",1000,0.1,0.001,0.001,0.1,10000,,,,,,,
216,"[2, -3, 5]",1000,0.1,0.001,0.1,-0.1,1000,,,,,,,
217,"[2, -3, 5]",1000,0.1,0.001,0.1,-0.1,10000,,,,,,,
218,"[2, -3, 5]",1000,0.1,0.001,0.1,-0.001,1000,,,,,,,
219,"[2, -3, 5]",1000,0.1,0.001,0.1,-0.001,10000,,,,,,,
220,"[2, -3, 5]",1000,0.1,0.001,0.1,0.001,1000,,,,,,,
221,"[2, -3, 5]",1000,0.1,0.001,0.1,0.001,10000,,,,,,,
222,"[2, -3, 5]",1000,0.1,0.001,0.1,0.1,1000,,,,,,,
223,"[2, -3, 5]",1000,0.1,0.001,0.1,0.1,10000,,,,,,,
224,"[2, -3, 5]",1000,0.1,0.1,-0.1,-0.1,1000,,,,,,,
225,"[2, -3, 5]",1000,0.1,0.1,-0.1,-0.1,10000,,,,,,,
226,"[2, -3, 5]",1000,0.1,0.1,-0.1,-0.001,1000,,,,,,,
227,"[2, -3, 5]",1000,0.1,0.1,-0.1,-0.001,10000,,,,,,,
228,"[2, -3, 5]",1000,0.1,0.1,-0.1,0.001,1000,,,,,,,
229,"[2, -3, 5]",1000,0.1,0.1,-0.1,0.001,10000,,,,,,,
230,"[2, -3, 5]",1000,0.1,0.1,-0.1,0.1,1000,,,,,,,
231,"[2, -3, 5]",1000,0.1,0.1,-0.1,0.1,10000,,,,,,,
232,"[2, -3, 5]",1000,0.1,0.1,-0.001,-0.1,1000,,,,,,,
233,"[2, -3, 5]",1000,0.1,0.1,-0.001,-0.1,10000,,,,,,,
234,"[2, -3, 5]",1000,0.1,0.1,-0.001,-0.001,1000,,,,,,,
235,"[2, -3, 5]",1000,0.1,0.1,-0.001,-0.001,10000,,,,,,,
236,"[2, -3, 5]",1000,0.1,0.1,-0.001,0.001,1000,,,,,,,
237,"[2, -3, 5]",1000,0.1,0.1,-0.001,0.001,10000,,,,,,,
238,"[2, -3, 5]",1000,0.1,0.1,-0.001,0.1,1000,,,,,,,
239,"[2, -3, 5]",1000,0.1,0.1,-0.001,0.1,10000,,,,,,,
240,"[2, -3, 5]",1000,0.1,0.1,0.001,-0.1,1000,,,,,,,
241,"[2, -3, 5]",1000,0.1,0.1,0.001,-0.1,10000,,,,,,,
242,"[2, -3, 5]",1000,0.1,0.1,0.001,-0.001,1000,,,,,,,
243,"[2, -3, 5]",1000,0.1,0.1,0.001,-0.001,10000,,,,,,,
244,"[2, -3, 5]",1000,0.1,0.1,0.001,0.001,1000,,,,,,,
245,"[2, -3, 5]",1000,0.1,0.1,0.001,0.001,10000,,,,,,,
246,"[2, -3, 5]",1000,0.1,0.1,0.001,0.1,1000,,,,,,,
247,"[2, -3, 5]",1000,0.1,0.1,0.001,0.1,10000,,,,,,,
